tweet_id,place_id
1575493060024143874,{'place_id': 'e564d30dc173d2a8'}
1575489974316584961,{'place_id': 'a02e6c261fa62b42'}
1575482837989474304,{'place_id': '0e587c59401d0a27'}
1575438290962075648,{'place_id': '3e46a98adcf05e59'}
1575418000047472641,{'place_id': '2cef54f8b7d99a87'}
1575403701388419073,{'place_id': '0e587c59401d0a27'}
1575399951739363328,{'place_id': '4a1714afea001cb6'}
1575391166291480577,{'place_id': 'd73e8f8ebdd03aff'}
1575359862191554560,{'place_id': '1465fdb4074020c2'}
1575359486281252864,{'place_id': '1465fdb4074020c2'}
1575349556543365120,{'place_id': '0e587c59401d0a27'}
1575344440503402496,{'place_id': 'b521e62763705c2a'}
1575263034603454466,{'place_id': '9d7cae88ff6a29f5'}
1575224010069057536,{'place_id': '9d7cae88ff6a29f5'}
1575201976190914560,{'place_id': 'e564d30dc173d2a8'}
1575178304587325440,{'place_id': '7f38799462acabcf'}
1575173737392979968,{'place_id': 'e564d30dc173d2a8'}
1575172699122388992,{'place_id': '178a87b8e2eaa375'}
1575172105619927044,{'place_id': 'd73e8f8ebdd03aff'}
1575133978432098309,{'place_id': '1465fdb4074020c2'}
1575130486803947521,{'place_id': 'ae14f3d947802ac9'}
1575119275186130945,{'place_id': '80d77440d7bd9308'}
1575114944055500800,{'place_id': 'd98aef293ae7311d'}
1575105083578011648,{'place_id': '0e587c59401d0a27'}
1575072123550257153,{'place_id': 'af4757dac9bdd1d9'}
1575066946227171329,{'place_id': '0e587c59401d0a27'}
1575057146491809793,{'place_id': '1744381d2805a216'}
1575052293552029696,{'place_id': '1744381d2805a216'}
1575043980026609666,{'place_id': '4b34b4958ad4bed0'}
1575039263120375808,{'place_id': 'c862cb0b4e5f2005'}
1575036197079957504,{'place_id': '0e428116fe291283'}
1575032241625112577,{'place_id': '07d9d3f7cd082001'}
1575031570305495041,{'place_id': '1744381d2805a216'}
1575026690614792193,{'place_id': '48e771aa07be41b1'}
1574995277194227714,{'place_id': 'e564d30dc173d2a8'}
1574993170252775424,{'place_id': '4d1ef55be5eaf427'}
1574973849304584192,{'place_id': 'd98aef293ae7311d'}
1574966628332507136,{'place_id': '46c1b1ab24d7e11a'}
1574940456227524608,{'place_id': '1744381d2805a216'}
1574843657768910848,{'place_id': 'e564d30dc173d2a8'}
1574837326940966916,{'place_id': '1744381d2805a216'}
1574812905253527555,{'place_id': 'd73e8f8ebdd03aff'}
1574803250699960322,"{'coordinates': {'type': 'Point', 'coordinates': [18.42433393, -33.92401251]}, 'place_id': '8b9ec16fdc0d7e55'}"
1574781810034282496,{'place_id': '46c1b1ab24d7e11a'}
1574691737187934208,{'place_id': 'd73e8f8ebdd03aff'}
1574689044629438464,{'place_id': '0e428116fe291283'}
1574683009902694400,{'place_id': '10a589c27fc19a4c'}
1574666080836284421,{'place_id': '178a87b8e2eaa375'}
1574649990928289792,{'place_id': 'cc95b56a28712044'}
1574627878637010945,{'place_id': 'a02e6c261fa62b42'}
1574585932761677836,{'place_id': '8b9ec16fdc0d7e55'}
1574519433544204288,{'place_id': '80d77440d7bd9308'}
1574493136705011722,"{'coordinates': {'type': 'Point', 'coordinates': [28.0424412, -26.2064454]}, 'place_id': 'e564d30dc173d2a8'}"
1574405355026747393,{'place_id': '79a7bff6781a7bf7'}
1574331247983300609,{'place_id': '0e587c59401d0a27'}
1574290793828859905,{'place_id': '46c1b1ab24d7e11a'}
1574290529906483206,{'place_id': '0e587c59401d0a27'}
1574277096070909952,{'place_id': '5ccdc4a6f900a93f'}
1574241800717475840,{'place_id': '0e587c59401d0a27'}
1574132071014043648,{'place_id': '824bcfd389683242'}
1574055393608728578,{'place_id': 'e564d30dc173d2a8'}
1574043361979375619,{'place_id': '7db53e74bdc6007e'}
1574040457931284480,{'place_id': '8b9ec16fdc0d7e55'}
1574040103387025408,{'place_id': '8b9ec16fdc0d7e55'}
1574025082237865985,{'place_id': '178a87b8e2eaa375'}
1574007025306144771,{'place_id': '07d9ca039f082001'}
1573975013140619265,{'place_id': 'ce95c16ec6ba3d50'}
1573973092870807552,{'place_id': 'ce95c16ec6ba3d50'}
1573970733520375813,{'place_id': '09ea1245a14a77f7'}
1573964387563577344,{'place_id': '178a87b8e2eaa375'}
1573961139842605056,{'place_id': '07d9e4a11b882000'}
1573958939313676289,{'place_id': '810e12ec4af983de'}
1573951745209819136,{'place_id': '0e587c59401d0a27'}
1573924674454622210,{'place_id': '824bcfd389683242'}
1573683894452457472,{'place_id': 'e564d30dc173d2a8'}
1573682135910809601,{'place_id': '07d9e46598488003'}
1573680063727472642,{'place_id': '8b9ec16fdc0d7e55'}
1573675189791072257,{'place_id': '8b9ec16fdc0d7e55'}
1573674911075368963,{'place_id': '8b9ec16fdc0d7e55'}
1573670996388859905,{'place_id': 'f16913d3f6acb7f1'}
1573639603327827975,{'place_id': '7efc470da463c9f0'}
1573639116092329984,{'place_id': 'a4b4b7633f48b449'}
1573638474573520896,{'place_id': '8b9ec16fdc0d7e55'}
1573630735860252679,{'place_id': '8b9ec16fdc0d7e55'}
1573622984237109248,{'place_id': '8b9ec16fdc0d7e55'}
1573622767408357376,{'place_id': 'a94e7deace25e818'}
1573614520660115457,{'place_id': '07d9d4949dc80001'}
1573608361995689986,{'place_id': 'c257bb97f95ba4c8'}
1573607495762935810,{'place_id': '07d9d4949dc80001'}
1573400800025608204,{'place_id': '5ccdc4a6f900a93f'}
1573391523915485184,{'place_id': '0e587c59401d0a27'}
1573347135487180800,{'place_id': '7efc470da463c9f0'}
1573333353771995136,{'place_id': '1465fdb4074020c2'}
1573316386440486912,{'place_id': '1ef11eb1a65f48ee'}
