,num tweets,total quotes,total retweets,total replies,total likes,mean subjectivity,mean polarity,mode grievance,mode trigger,mode tactic,mode actor,mode location,mode weapon,mode eventuality,mode curiosity,mode non_protest,mode universities
0,0,0,0,0,0,,,[],[],[],[],[],[],[],[],[],[]
0,0,0,0,0,0,,,[],[],[],[],[],[],[],[],[],[]
0,0,0,0,0,0,,,[],[],[],[],[],[],[],[],[],[]
0,1,0,0,0,1,0.5833333333333334,0.3666666666666667,['Mining'],[],['Attack'],[],['School'],[],[],[],[],[]
0,5,2,5,6,12,0.4770357142857143,0.0877099567099567,['Education'],[],['Gathering'],['Political Party'],['Tertiary Edu'],[],[],[],['Election days'],"['University of Johannesburg', 'Stellenbosh University']"
0,3,1,16,2,31,0.5166666666666666,-0.15,"['Education', 'National govt']",[],[],['Political Party'],['Tertiary Edu'],['Police weapons'],[],[],['Election days'],['University of Limpopo']
0,0,0,0,0,0,,,[],[],[],[],[],[],[],[],[],[]
0,0,0,0,0,0,,,[],[],[],[],[],[],[],[],[],[]
0,0,0,0,0,0,,,[],[],[],[],[],[],[],[],[],[]
0,2,0,7,2,5,0.22499999999999998,0.15000000000000002,"['Proposed legislation', 'Education']",[],"['Vandalism', 'Meeting']",[],"['Tertiary Edu', 'Informal area']",[],[],[],['Election campaigns'],['University of Pretoria']
0,2,0,7,2,5,0.22499999999999998,0.15000000000000002,"['Proposed legislation', 'Education']",[],"['Vandalism', 'Meeting']",[],"['Tertiary Edu', 'Informal area']",[],[],[],['Election campaigns'],['University of Pretoria']
0,0,0,0,0,0,,,[],[],[],[],[],[],[],[],[],[]
0,0,0,0,0,0,,,[],[],[],[],[],[],[],[],[],[]
0,0,0,0,0,0,,,[],[],[],[],[],[],[],[],[],[]
0,0,0,0,0,0,,,[],[],[],[],[],[],[],[],[],[]
0,2,0,0,0,11,0.30833333333333335,0.29166666666666663,[],[],[],['Political Party'],[],['Police weapons'],[],[],[],['University of Cape Town ']
0,1,0,3,2,12,0.1,-0.1,"['Healthcare', 'Education']",[],[],[],['School'],[],[],[],[],[]
0,0,0,0,0,0,,,[],[],[],[],[],[],[],[],[],[]
0,0,0,0,0,0,,,[],[],[],[],[],[],[],[],[],[]
0,0,0,0,0,0,,,[],[],[],[],[],[],[],[],[],[]
