,Protest,NuTweets,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,average,likes,followers,retweets,replies,sub,pol,place,grievances,triggers,tactics,actors,locations,weapons,eventualities,curiosities,non_protests,universities
0,1,182,0.48,0.44,0.26,0.18,0.18,1.0,0.56,0.34,0.28,0.4,20.6,1.0604395604395604,38626.78021978022,1.8076923076923077,0.3131868131868132,0.3572318851783138,0.06513558097821491,City of Tshwane,['Education'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],"['Election campaigns', 'Exhibitions']",['University of Pretoria']
1,1,171,0.25,1.0,0.71875,0.40625,0.59375,0.34375,0.65625,0.53125,0.75,0.34375,17.9,0.7543859649122807,75824.216374269,1.0175438596491229,0.2982456140350877,0.43146707783769184,0.09254872239521364,City of Tshwane,['Education'],['Working conditions'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['University of Pretoria']
2,0,147,0.48,0.44,0.96,1.0,0.52,0.6,0.56,0.44,0.52,0.84,15.9,0.8435374149659864,57772.62585034013,1.435374149659864,0.2925170068027211,0.3366445811683907,-0.020013796986586098,City of Tshwane,['Mining'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
3,1,155,1.0,0.71875,0.40625,0.59375,0.34375,0.65625,0.53125,0.75,0.34375,0.5,18.7,0.8903225806451613,64687.264516129035,1.2258064516129032,0.2903225806451613,0.43013204045058884,0.08465745007680493,City of Tshwane,['Education'],"['Arrests', 'Working conditions', 'Court hearing']",['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],"['16 Days of activism', 'Election campaigns']",['University of Pretoria']
4,0,146,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.6666666666666666,0.6666666666666666,0.8571428571428571,16.1,1.5547945205479452,55115.760273972606,1.0684931506849316,0.3287671232876712,0.32527150994616744,0.035307822548297715,City of Tshwane,['Education'],['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
5,1,734,0.403921568627451,0.21568627450980393,0.3686274509803922,0.25098039215686274,0.2196078431372549,0.10980392156862745,0.1450980392156863,0.3333333333333333,1.0,0.23529411764705882,83.7,2.1416893732970026,36258.51089918256,3.6607629427792916,0.39509536784741145,0.42577759601005505,0.12303665174311888,City of Johannesburg,['Education'],['Arrests'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election days'],['University of the Witwatersrand']
6,0,117,0.76,0.52,0.28,0.28,0.56,1.0,0.44,0.48,0.72,0.4,13.6,1.3247863247863247,24282.076923076922,1.017094017094017,0.2905982905982906,0.3734783426450093,0.10753104823417325,City of Tshwane,"['Mining', 'Education']",['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],['Other sport'],['University of Pretoria']
7,0,171,0.8148148148148148,0.7037037037037037,0.4444444444444444,1.0,0.5555555555555556,0.6666666666666666,0.7037037037037037,0.5555555555555556,0.8518518518518519,0.8518518518518519,19.3,1.7719298245614035,84012.91228070176,1.3625730994152048,0.27485380116959063,0.31724951056091405,0.0738913400399146,City of Tshwane,"['Labour related', 'Conditions', 'Education']",['Court hearing'],['March'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],"['Other sport', 'Election campaigns']",['University of Pretoria']
8,0,177,0.47058823529411764,0.5882352941176471,1.0,0.8529411764705882,0.17647058823529413,0.29411764705882354,0.2647058823529412,0.7352941176470589,0.9411764705882353,0.35294117647058826,19.3,0.7740112994350282,25244.915254237287,1.073446327683616,0.5084745762711864,0.0,0.0,City of Tshwane,['Mining'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['University of Pretoria']
9,1,192,1.0,0.8095238095238095,0.5238095238095238,0.09523809523809523,0.2619047619047619,0.38095238095238093,0.6904761904761905,0.6666666666666666,0.5714285714285714,0.5714285714285714,23.4,1.96875,39488.911458333336,1.484375,0.34375,0.3580848937665344,0.08185815300512565,City of Tshwane,['Education'],['Court hearing'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Funerals'],['University of Pretoria']
10,0,149,0.5,0.4230769230769231,0.46153846153846156,0.5384615384615384,0.8076923076923077,0.8846153846153846,0.9230769230769231,0.6923076923076923,1.0,0.0,16.2,6.657718120805369,27527.765100671142,3.5838926174496644,0.7651006711409396,0.45238065348503986,0.1154094629004744,City of Tshwane,['Housing'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['University of Pretoria']
11,1,186,0.8064516129032258,0.9032258064516129,0.45161290322580644,0.3870967741935484,0.4838709677419355,0.5806451612903226,0.7741935483870968,0.7419354838709677,1.0,0.6774193548387096,21.1,2.0913978494623655,33720.13440860215,3.553763440860215,0.7526881720430108,0.35536328789689003,0.07961863902724119,City of Tshwane,['Education'],['Court hearing'],"['Gathering', 'Disrupt']",['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['Exhibitions'],['University of Pretoria']
12,0,188,0.7272727272727273,0.7575757575757576,0.6666666666666666,0.8181818181818182,0.36363636363636365,0.45454545454545453,0.6060606060606061,0.6363636363636364,0.3939393939393939,1.0,21.2,0.9840425531914894,50486.61170212766,1.2340425531914894,0.16489361702127658,0.2994874818345563,0.04116934766868278,City of Tshwane,['Education'],['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['Exhibitions'],['University of Pretoria']
13,1,176,0.7083333333333334,0.75,0.6666666666666666,0.9583333333333334,0.875,0.9583333333333334,0.625,0.5,1.0,1.0,19.3,0.9147727272727273,57394.65909090909,1.4943181818181819,0.20454545454545456,0.39639351481325913,0.04960739202926703,City of Tshwane,['National govt'],['Court hearing'],['March'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],"['Movements', 'Special Keywords']",['Exhibitions'],['University of Pretoria']
14,0,157,0.6666666666666666,0.9523809523809523,0.9523809523809523,0.7619047619047619,0.6190476190476191,0.38095238095238093,1.0,1.0,0.8095238095238095,1.0,17.1,4.993630573248407,44317.700636942674,5.070063694267516,0.6751592356687898,0.27897683615040303,0.031917083712465884,City of Tshwane,['Education'],['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],"['Exhibitions', 'Election campaigns']",['University of Pretoria']
