,Protest,NuTweets,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,average,likes,followers,retweets,replies,sub,pol,place,grievances,triggers,tactics,actors,locations,weapons,eventualities,curiosities,non_protests,universities
0,1,13,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.3,4.615384615384615,6724.384615384615,1.3846153846153846,1.9230769230769231,0.38319597069597067,0.11297036297036296,Mangaung,"['Values', 'Labour related', 'Mining', 'Electricity', 'Conditions']","['Utility connections', 'Crime Event', 'Working conditions']",['Gathering'],[],"['Business premises', 'School']",['Police weapons'],[],[],['16 Days of activism'],['Central University of Technology']
1,1,28,0.3076923076923077,0.38461538461538464,0.0,0.0,1.0,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.07692307692307693,3.2,0.35714285714285715,4347.107142857143,1.1785714285714286,0.17857142857142858,0.35439900707757854,0.06410362124647838,Mangaung,['Education'],"['Court hearing', 'Working conditions']",['Gathering'],['Political Party'],['Tertiary Edu'],[],[],[],[],['Central University of Technology']
2,0,10,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,1.1,4.4,16809.8,0.5,0.6,0.3152222222222222,0.022253027343750006,Mangaung,"['Police', 'Mining', 'Values']","['Crime Event', 'Working conditions', 'Arrests']","['Disrupt', 'Lock-out', 'Gathering']",['Civic org'],"['Tertiary Edu', 'Informal area']",[],[],[],"['Taxi violence', 'Other sport', '16 Days of activism', 'Election campaigns']",['Central University of Technology']
3,0,11,1.0,0.25,0.5,0.0,0.25,0.5,0.0,0.5,0.25,0.5,1.5,1.2727272727272727,2306.7272727272725,0.2727272727272727,0.18181818181818182,0.4887990839127203,0.1260997420088329,Mangaung,['Mining'],"['Court hearing', 'Wage disputes']","['Attack', 'Gathering']",['Political Party'],"['School', 'Court', 'Business premises']","['Police weapons', 'Crowd weapons']",[],[],['Election debates'],['Central University of Technology']
4,1,13,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.4,0.8461538461538461,24033.153846153848,0.5384615384615384,0.3076923076923077,0.15217948717948718,0.04461538461538462,Mangaung,"['Mining', 'Muncipal disengage']",[],"['March', 'Gathering']",['Political Party'],"['Tertiary Edu', 'Informal area']",[],[],['Special Keywords'],['Election campaigns'],['Central University of Technology']
5,1,18,0.2,0.4,0.2,0.0,1.0,0.2,0.6,0.6,0.4,0.2,1.9,1.1111111111111112,2145.4444444444443,0.2777777777777778,0.5555555555555556,0.4258796296296296,-0.00600308641975309,Mangaung,"['Labour related', 'Conditions', 'Education']","['Utility connections', 'Wage disputes', 'Court hearing', 'Working conditions']",['March'],['Political Party'],['School'],['Police weapons'],[],[],['Other sport'],['Central University of Technology']
6,1,26,0.375,0.25,0.0,0.125,0.125,1.0,0.5,0.5,0.125,0.625,2.9,0.5,2403.230769230769,0.6153846153846154,0.11538461538461539,0.33691595441595434,0.08557336182336182,Mangaung,['Education'],['Court hearing'],['Disrupt'],[],['Tertiary Edu'],[],[],['Movements'],[],['University of Pretoria']
7,0,6,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.7,9.0,5720.166666666667,1.3333333333333333,1.8333333333333333,0.5134259259259258,0.04444444444444446,Mangaung,"['Mining', 'Electricity']",['Utility connections'],"['Disrupt', 'Gathering']",[],[],['Police weapons'],[],[],['Election campaigns'],['Central University of Technology']
8,1,18,0.2,0.2,0.4,0.2,0.0,1.0,0.2,0.6,0.6,0.4,1.9,1.1666666666666667,2161.1111111111113,0.2222222222222222,0.6111111111111112,0.38907407407407407,-0.008086419753086422,Mangaung,"['Conditions', 'Education']","['Utility connections', 'Wage disputes', 'Court hearing', 'Working conditions']",['March'],['Political Party'],['School'],['Police weapons'],[],[],['Other sport'],['Central University of Technology']
9,0,13,0.0,0.5,1.0,0.25,0.0,0.25,0.25,0.5,0.25,0.25,1.3,1.6153846153846154,10481.538461538461,0.38461538461538464,0.38461538461538464,0.16744810744810742,-0.0354488566988567,Mangaung,['National govt'],"['Project begin', 'Court hearing']",['Disrupt'],['Political Party'],"['Court', 'School']",[],[],['Special Keywords'],['Other sport'],['Central University of Technology']
10,1,52,0.25,0.4166666666666667,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.9166666666666666,1.0,0.3333333333333333,0.5833333333333334,0.08333333333333333,5.5,4.346153846153846,7937.75,8.0,0.5,0.3189743589743589,0.061985176282051295,Mangaung,['Labour related'],['Court hearing'],['March'],['Union'],['Tertiary Edu'],[],['Police attack'],['Special Keywords'],[],['Central University of Technology']
11,1,18,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.9,3.0,12640.777777777777,1.1111111111111112,0.7222222222222222,0.30877294773128106,0.16337582170915502,Mangaung,['National govt'],"['Working conditions', 'Crime Event']",['Disrupt'],"['Political Party', 'Civic org']",['Court'],['Police weapons'],[],[],['16 Days of activism'],['Central University of Technology']
12,0,13,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.3,4.153846153846154,4182.923076923077,2.0,0.3076923076923077,0.32775335775335773,0.041385836385836386,Mangaung,['Mining'],[],['Disrupt'],"['Civic org', 'Political Party']",['Tertiary Edu'],['Police weapons'],[],[],['Other sport'],['Central University of Technology']
13,1,19,0.6,0.6,0.4,0.2,1.0,0.6,0.2,0.2,0.6,0.0,2.2,1.0526315789473684,2978.9473684210525,0.42105263157894735,0.42105263157894735,0.34572700691121744,0.010139553429027103,Mangaung,['Labour related'],['Working conditions'],['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],[],['Other sport'],['Central University of Technology']
14,1,8,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.1,3.375,8310.0,0.75,0.875,0.23973214285714284,-0.01755952380952383,Mangaung,"['Mining', 'Electricity', 'Values', 'Labour related']",['Working conditions'],"['March', 'Vandalism']",[],"['Tertiary Edu', 'Business premises', 'Informal area', 'School']",[],[],[],"['Election campaigns', '16 Days of activism']",['Central University of Technology']
15,1,8,1.0,1.0,0.5,0.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,3.5,834.75,1.125,0.25,0.2431547619047619,0.09791666666666665,Mangaung,['Labour related'],['Project begin'],['Disrupt'],[],"['Tertiary Edu', 'Informal area']",[],[],['Special Keywords'],['Election campaigns'],"['Stellenbosh University', 'University of Pretoria', 'Central University of Technology']"
16,1,7,1.0,0.5,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.5,0.9,3.2857142857142856,1077.142857142857,1.1428571428571428,0.14285714285714285,0.16921768707482995,0.04251700680272107,Mangaung,['Labour related'],['Project begin'],"['Disrupt', 'Lock-out']",[],"['Tertiary Edu', 'Informal area']",[],[],['Special Keywords'],['Election campaigns'],['Central University of Technology']
17,0,7,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,0.8,1.7142857142857142,7060.0,0.42857142857142855,0.2857142857142857,0.4925850340136054,0.10530612244897963,Mangaung,"['Electricity', 'Witchcraft', 'Labour related', 'Education', 'Healthcare']","['Working conditions', 'Utility connections']","['Attack', 'Disrupt', 'Lock-out']",[],['Tertiary Edu'],['Police weapons'],[],[],[],['Central University of Technology']
18,0,6,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.5,0.0,0.6,0.16666666666666666,1983.8333333333333,0.16666666666666666,0.16666666666666666,0.486111111111111,0.08333333333333333,Mangaung,"['Services A', 'Electricity', 'National govt']",[],['Disrupt'],['Political Party'],[],[],[],[],[],['Central University of Technology']
19,0,5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.6,0.0,504.0,0.2,0.2,0.6225,0.11416666666666667,Mangaung,['Conditions'],['Wage disputes'],['Attack'],[],[],[],[],[],['Election days'],['Central University of Technology']
20,0,18,0.0,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,1.8,2.5555555555555554,8663.055555555555,1.9444444444444444,0.3888888888888889,0.3672456542942653,0.0003414268344823794,Mangaung,['Mining'],"['Wage disputes', 'Court hearing', 'Utility connections']","['Attack', 'March', 'Disrupt', 'Gathering']",['Political Party'],['School'],['Crowd weapons'],[],[],['Election campaigns'],['Central University of Technology']
21,1,29,0.16666666666666666,0.0,0.0,0.16666666666666666,1.0,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,3.0,0.10344827586206896,3283.2758620689656,0.6896551724137931,0.034482758620689655,0.2740632930288102,0.07438299248644074,Mangaung,['Education'],"['Project begin', 'Court hearing']",['Gathering'],[],['Tertiary Edu'],[],[],[],['Election campaigns'],['Central University of Technology']
22,1,12,1.0,0.5,0.16666666666666666,0.0,0.5,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.8,5.416666666666667,2751.8333333333335,0.8333333333333334,0.25,0.23281776094276097,0.04089856902356901,Mangaung,['Education'],"['Working conditions', 'National Strike', 'Wage disputes']",['Disrupt'],"['Political Party', 'Union']",['Tertiary Edu'],[],[],[],"['Other sport', 'Taxi violence']",['Central University of Technology']
23,0,7,0.5,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.5,0.0,0.8,1.1428571428571428,1956.2857142857142,0.14285714285714285,0.0,0.5372448979591836,0.1848146645021645,Mangaung,"['Mining', 'Conditions']",[],['Disrupt'],[],[],['Crowd projectiles'],[],[],['Exhibitions'],['Central University of Technology']
24,0,8,0.5,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.9,1.25,3710.75,0.625,0.5,0.25,0.028124999999999997,Mangaung,[],[],"['March', 'Gathering']",['Political Party'],"['Tertiary Edu', 'Informal area', 'Business premises', 'School']",[],[],[],[],['Central University of Technology']
25,1,9,1.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.2,0.3333333333333333,2524.5555555555557,0.0,0.2222222222222222,0.21783108866442202,0.026753647586980907,Mangaung,['Education'],['Working conditions'],['Disrupt'],[],['Tertiary Edu'],[],[],[],"['Other sport', 'Taxi violence']",['Central University of Technology']
26,0,16,0.0,0.5,0.25,1.0,0.25,0.25,0.25,0.25,0.75,0.5,1.6,2.0,56471.5,1.5625,0.3125,0.38211458333333337,0.02476041666666667,Mangaung,"['Education', 'Police']",['Working conditions'],['Disrupt'],[],['Tertiary Edu'],[],[],['Special Keywords'],"['Other sport', 'Funerals', 'Exhibitions', 'Election campaigns']",['Central University of Technology']
27,1,8,1.0,0.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,0.5,1.0,2.5,6632.5,0.125,0.5,0.3762847222222222,-0.09215277777777778,Mangaung,"['Values', 'Mining']",['Court hearing'],"['Disrupt', 'Lock-out']",[],['Court'],['Crowd weapons'],[],[],['16 Days of activism'],['Central University of Technology']
28,1,40,0.6666666666666666,0.16666666666666666,0.9166666666666666,1.0,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,4.8,3.625,7470.6,5.95,0.375,0.3041792929292929,0.05239386047979798,Mangaung,"['Labour related', 'Education', 'Conditions']",['Court hearing'],['Gathering'],"['Civic org', 'Political Party']",['Tertiary Edu'],[],['Police attack'],['Special Keywords'],[],['Central University of Technology']
29,0,11,0.0,0.4,1.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,1.1,4.181818181818182,2227.6363636363635,1.2727272727272727,0.36363636363636365,0.43791735537190085,0.19099793388429756,Mangaung,[],['Court hearing'],['Writter'],"['Political Party', 'Civic org']",['School'],['Police weapons'],[],['Special Keywords'],[],['Central University of Technology']
30,1,16,0.25,1.0,0.25,1.0,0.25,0.75,0.25,0.5,0.0,0.0,1.7,0.5625,2463.25,2.0625,0.25,0.32622271825396826,0.07651863219246031,Mangaung,['Education'],['Court hearing'],"['Gathering', 'Attack', 'March', 'Disrupt', 'Demonstration']",[],['Tertiary Edu'],[],[],[],[],"['Rhodes University', 'University of Pretoria', 'Central University of Technology']"
31,0,8,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.0,0.5,0.0,0.8,0.375,2066.75,0.5,0.25,0.3105357142857143,0.10032738095238095,Mangaung,['Mining'],[],"['Vandalism', 'Gathering', 'Attack']",['Political Party'],[],[],[],[],['Election campaigns'],['Central University of Technology']
32,1,74,0.041666666666666664,0.0,0.375,0.7083333333333334,0.375,1.0,0.5,0.08333333333333333,0.0,0.041666666666666664,7.5,0.3918918918918919,2842.5405405405404,1.9864864864864864,0.17567567567567569,0.4267242242242242,-0.016268892675142678,Mangaung,['Education'],['Arrests'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],[],"['Exhibitions', 'Church', 'Other sport', 'Election campaigns']",['University of the Free State']
33,1,6,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.0,0.8,1.1666666666666667,3134.3333333333335,0.16666666666666666,0.6666666666666666,0.14761904761904762,0.08095238095238096,Mangaung,['Labour related'],[],['Gathering'],['Civic org'],"['Tertiary Edu', 'Informal area']",[],[],[],['Election campaigns'],['Central University of Technology']
34,0,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3,0.0,349.0,0.0,0.0,0.0,0.0,Mangaung,[],[],['Attack'],[],[],[],[],[],[],"['Stellenbosh University', 'University of Pretoria']"
35,1,31,0.46153846153846156,0.3076923076923077,0.38461538461538464,0.0,0.0,1.0,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.15384615384615385,3.7,0.2903225806451613,4547.258064516129,1.1935483870967742,0.16129032258064516,0.3389195332743721,0.07510434607208802,Mangaung,['Education'],"['Court hearing', 'Working conditions']",['Gathering'],['Political Party'],['Tertiary Edu'],[],[],[],[],['Central University of Technology']
