,Protest,NuTweets,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,average,likes,followers,retweets,replies,sub,pol,place,grievances,triggers,tactics,actors,locations,weapons,eventualities,curiosities,non_protests,universities
0,1,23,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,2.3,3.652173913043478,11435.130434782608,0.4782608695652174,0.782608695652174,0.4007504391743522,0.08187911725955202,Mangaung,"['Electricity', 'Labour related']",['Utility connections'],['Gathering'],['Political Party'],"['School', 'Tertiary Edu', 'Informal area']",[],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
1,0,14,0.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,1.4,1.0,14079.0,0.7857142857142857,0.5,0.46398809523809526,0.11766774891774892,Mangaung,"['Services A', 'International Solidarity', 'Healthcare', 'Labour related', 'Education']",['Court hearing'],['Disrupt'],['Political Party'],['Court'],['Police weapons'],[],[],['Election campaigns'],['Central University of Technology']
2,1,10,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.2,2.5,7509.0,0.5,1.0,0.39675000000000005,-0.01670995670995673,Mangaung,['Electricity'],"['Utility connections', 'Crime Event']","['March', 'Vandalism', 'Gathering']",[],['Business premises'],[],[],[],['16 Days of activism'],['Central University of Technology']
3,0,12,0.25,0.25,0.0,0.5,0.25,1.0,0.25,0.25,0.25,0.25,1.3,2.5,68798.16666666667,2.0833333333333335,0.25,0.25809722222222226,-0.019763888888888897,Mangaung,"['Education', 'Police', 'Values']","['Arrests', 'Court hearing']",['Disrupt'],[],"['School', 'Tertiary Edu']",[],[],['Special Keywords'],"['Exhibitions', 'Election campaigns', '16 Days of activism']",['Central University of Technology']
4,1,40,0.6666666666666666,0.16666666666666666,0.9166666666666666,1.0,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,4.8,3.625,7470.6,5.95,0.375,0.3041792929292929,0.05239386047979798,Mangaung,"['Labour related', 'Education', 'Conditions']",['Court hearing'],['Gathering'],"['Civic org', 'Political Party']",['Tertiary Edu'],[],['Police attack'],['Special Keywords'],[],['Central University of Technology']
5,0,7,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,0.8,4.428571428571429,2834.285714285714,0.14285714285714285,0.5714285714285714,0.41716836734693874,0.09167517006802724,Mangaung,['Mining'],[],['Disrupt'],"['Political Party', 'Civic org']",['Tertiary Edu'],[],[],[],['16 Days of activism'],['Central University of Technology']
6,0,6,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.6,2.0,7603.833333333333,1.0,0.3333333333333333,0.325,0.15208333333333332,Mangaung,['Social grants'],[],"['Attack', 'Gathering']",['Political Party'],['School'],[],[],[],[],['Central University of Technology']
7,1,16,0.6,0.4,0.2,1.0,0.6,0.2,0.2,0.6,0.0,0.0,1.9,1.25,3377.0625,0.5,0.4375,0.3155508207070707,0.053915719696969684,Mangaung,['Labour related'],['Working conditions'],['Disrupt'],['Political Party'],"['Tertiary Edu', 'School']",[],[],[],['Other sport'],['Central University of Technology']
8,0,10,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.25,0.25,0.0,1.0,0.0,2871.3,0.2,0.0,0.3310277777777778,-0.03449999999999999,Mangaung,['Electricity'],['Utility connections'],"['Disrupt', 'Lock-out', 'Gathering']",['Political Party'],['School'],[],[],[],[],['Central University of Technology']
9,0,24,0.75,0.375,0.25,0.0,0.125,0.125,1.0,0.5,0.5,0.125,3.0,1.0416666666666667,35737.208333333336,1.75,0.25,0.3288811728395062,0.07951003086419754,Mangaung,['Education'],"['Project begin', 'Court hearing']",['Disrupt'],[],['Tertiary Edu'],[],[],['Movements'],[],['University of Pretoria']
10,0,10,0.25,0.25,0.0,0.0,0.5,0.5,1.0,0.0,0.25,0.0,1.1,0.5,2464.8,0.0,0.5,0.2665,0.027750000000000007,Mangaung,['Education'],"['Court hearing', 'Wage disputes', 'Crime Event']",['Vandalism'],[],"['School', 'Court', 'Tertiary Edu']",[],[],[],['Election days'],['Central University of Technology']
11,0,11,0.5,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,1.0,1.2,1.1818181818181819,2696.3636363636365,0.2727272727272727,0.18181818181818182,0.4922520661157025,0.1690771349862259,Mangaung,['Healthcare'],['Working conditions'],['March'],['Civic org'],['Informal area'],['Crowd weapons'],[],[],['Exhibitions'],['Central University of Technology']
12,0,9,0.5,0.0,0.5,1.0,0.5,1.0,0.5,0.5,0.0,0.5,1.0,0.3333333333333333,4148.666666666667,0.0,0.2222222222222222,0.5405349794238683,0.05092592592592595,Mangaung,"['Conditions', 'Labour related']",['Court hearing'],['Gathering'],['Political Party'],['School'],[],[],[],"['Election campaigns', 'Election days']",['Central University of Technology']
13,0,18,0.0,0.25,0.5,0.25,1.0,0.25,0.25,0.5,0.75,0.75,1.8,1.3333333333333333,5961.444444444444,0.7222222222222222,0.6666666666666666,0.3114704335016835,0.11607481060606063,Mangaung,"['Police', 'National govt']",['Crime Event'],['Disrupt'],['Political Party'],[],['Police weapons'],[],[],"['16 Days of activism', 'Exhibitions', 'Other sport']",['Central University of Technology']
14,0,8,1.0,0.0,0.5,1.0,0.5,0.0,1.0,0.5,0.5,0.0,1.0,0.125,5439.25,0.5,0.375,0.5013888888888889,0.18263888888888888,Mangaung,"['Housing', 'Mining']",[],"['Disrupt', 'Lock-out']",[],['Tertiary Edu'],[],[],[],['Election campaigns'],['Central University of Technology']
15,1,29,0.16666666666666666,0.0,0.0,0.16666666666666666,1.0,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,3.0,0.10344827586206896,3283.2758620689656,0.6896551724137931,0.034482758620689655,0.2740632930288102,0.07438299248644074,Mangaung,['Education'],"['Project begin', 'Court hearing']",['Gathering'],[],['Tertiary Edu'],[],[],[],['Election campaigns'],['Central University of Technology']
16,1,120,0.03125,0.0,0.15625,0.84375,0.4375,0.96875,1.0,0.125,0.0625,0.15625,12.1,0.15,4757.466666666666,1.1583333333333334,0.16666666666666666,0.31547607273128103,0.043263236281465445,Mangaung,['Education'],"['Court hearing', 'Arrests']",['Disrupt'],['Political Party'],['Tertiary Edu'],['Crowd projectiles'],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
17,0,10,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,1271.0,0.2,0.0,0.6441666666666667,-0.03109848484848483,Mangaung,['Labour related'],"['Working conditions', 'Arrests']",['Disrupt'],['Political Party'],[],[],[],[],"['Other sport', 'Election days']",['Central University of Technology']
18,1,18,0.2,0.2,0.4,0.2,0.0,1.0,0.2,0.6,0.6,0.4,1.9,1.1666666666666667,2161.1111111111113,0.2222222222222222,0.6111111111111112,0.38907407407407407,-0.008086419753086422,Mangaung,"['Conditions', 'Education']","['Utility connections', 'Wage disputes', 'Court hearing', 'Working conditions']",['March'],['Political Party'],['School'],['Police weapons'],[],[],['Other sport'],['Central University of Technology']
19,1,29,0.0,0.16666666666666666,1.0,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.0,0.0,2.9,0.10344827586206896,3283.2758620689656,0.6896551724137931,0.034482758620689655,0.2740632930288102,0.07438299248644074,Mangaung,['Education'],"['Project begin', 'Court hearing']",['Gathering'],[],['Tertiary Edu'],[],[],[],['Election campaigns'],['Central University of Technology']
20,1,116,0.0,0.03125,0.0,0.15625,0.84375,0.4375,0.96875,1.0,0.125,0.0625,11.6,0.15517241379310345,4952.939655172414,1.1810344827586208,0.16379310344827586,0.31759019018178497,0.0502148421302516,Mangaung,['Education'],"['Court hearing', 'Arrests']",['Disrupt'],['Political Party'],['Tertiary Edu'],['Crowd projectiles'],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
21,1,52,0.25,0.4166666666666667,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.9166666666666666,1.0,0.3333333333333333,0.5833333333333334,0.08333333333333333,5.5,4.346153846153846,7937.75,8.0,0.5,0.3189743589743589,0.061985176282051295,Mangaung,['Labour related'],['Court hearing'],['March'],['Union'],['Tertiary Edu'],[],['Police attack'],['Special Keywords'],[],['Central University of Technology']
22,1,29,0.0,0.0,0.16666666666666666,1.0,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.0,2.9,0.10344827586206896,3283.2758620689656,0.6896551724137931,0.034482758620689655,0.2740632930288102,0.07438299248644074,Mangaung,['Education'],"['Project begin', 'Court hearing']",['Gathering'],[],['Tertiary Edu'],[],[],[],['Election campaigns'],['Central University of Technology']
23,1,17,0.0,0.5,0.5,0.0,1.0,0.75,0.25,0.75,0.25,0.25,1.7,8.647058823529411,52170.294117647056,2.5294117647058822,0.17647058823529413,0.3377994086523498,0.05538359788359787,Mangaung,"['Education', 'Social grants', 'Election outcome', 'National govt', 'Electricity']","['Wage disputes', 'Court hearing']","['Disrupt', 'Lock-out', 'Gathering']",['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],"['Other sport', 'Election days']",['Central University of Technology']
24,1,8,1.0,0.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,0.5,1.0,2.5,6632.5,0.125,0.5,0.3762847222222222,-0.09215277777777778,Mangaung,"['Values', 'Mining']",['Court hearing'],"['Disrupt', 'Lock-out']",[],['Court'],['Crowd weapons'],[],[],['16 Days of activism'],['Central University of Technology']
