author_id,tweet_id,place_id
1258457287120818182,1575489974316584961,{'place_id': 'a02e6c261fa62b42'}
2496356957,1575482837989474304,{'place_id': '0e587c59401d0a27'}
1309123451433746437,1575442792800722946,{'place_id': '52e073e7724385c3'}
177685467,1575438290962075648,{'place_id': '3e46a98adcf05e59'}
1438481501327400964,1575418000047472641,{'place_id': '2cef54f8b7d99a87'}
554086763,1575403701388419073,{'place_id': '0e587c59401d0a27'}
2887810797,1575399951739363328,{'place_id': '4a1714afea001cb6'}
3513096677,1575391166291480577,{'place_id': 'd73e8f8ebdd03aff'}
3223787193,1575359862191554560,{'place_id': '1465fdb4074020c2'}
393471260,1575359486281252864,{'place_id': '1465fdb4074020c2'}
1008704033383763969,1575349556543365120,{'place_id': '0e587c59401d0a27'}
1213172442882957317,1575344440503402496,{'place_id': 'b521e62763705c2a'}
958319358236864512,1575263034603454466,{'place_id': '9d7cae88ff6a29f5'}
1325161744155639815,1575224010069057536,{'place_id': '9d7cae88ff6a29f5'}
208124658,1575201976190914560,{'place_id': 'e564d30dc173d2a8'}
67569835,1575178304587325440,{'place_id': '7f38799462acabcf'}
428929225,1575173737392979968,{'place_id': 'e564d30dc173d2a8'}
301539607,1575172105619927044,{'place_id': 'd73e8f8ebdd03aff'}
149012357,1575133978432098309,{'place_id': '1465fdb4074020c2'}
1496480953312677896,1575130486803947521,{'place_id': 'ae14f3d947802ac9'}
3096580349,1575119275186130945,{'place_id': '80d77440d7bd9308'}
162324830,1575114944055500800,{'place_id': 'd98aef293ae7311d'}
568956040,1575105083578011648,{'place_id': '0e587c59401d0a27'}
2498018371,1575072123550257153,{'place_id': 'af4757dac9bdd1d9'}
35718388,1575066946227171329,{'place_id': '0e587c59401d0a27'}
156763778,1575057146491809793,{'place_id': '1744381d2805a216'}
2465056030,1575052293552029696,{'place_id': '1744381d2805a216'}
67265052,1575043980026609666,{'place_id': '4b34b4958ad4bed0'}
510356816,1575039263120375808,{'place_id': 'c862cb0b4e5f2005'}
149249078,1575036197079957504,{'place_id': '0e428116fe291283'}
79261589,1575032241625112577,{'place_id': '07d9d3f7cd082001'}
2465056030,1575031570305495041,{'place_id': '1744381d2805a216'}
57059494,1575026690614792193,{'place_id': '48e771aa07be41b1'}
2511884348,1574995277194227714,{'place_id': 'e564d30dc173d2a8'}
1259825713215090688,1574993170252775424,{'place_id': '4d1ef55be5eaf427'}
599135961,1574973849304584192,{'place_id': 'd98aef293ae7311d'}
1179030075729051648,1574966628332507136,{'place_id': '46c1b1ab24d7e11a'}
78237051,1574940456227524608,{'place_id': '1744381d2805a216'}
429255329,1574837326940966916,{'place_id': '1744381d2805a216'}
1047186184433221632,1574812905253527555,{'place_id': 'd73e8f8ebdd03aff'}
1571392668306898947,1574803250699960322,"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.42433393, -33.92401251]}}"
68459188,1574781810034282496,{'place_id': '46c1b1ab24d7e11a'}
1315628508706676737,1574691737187934208,{'place_id': 'd73e8f8ebdd03aff'}
242679562,1574689044629438464,{'place_id': '0e428116fe291283'}
636362165,1574683009902694400,{'place_id': '10a589c27fc19a4c'}
1353282393243848705,1574666080836284421,{'place_id': '178a87b8e2eaa375'}
945706298099879936,1574649990928289792,{'place_id': 'cc95b56a28712044'}
1258457287120818182,1574627878637010945,{'place_id': 'a02e6c261fa62b42'}
228486749,1574585932761677836,{'place_id': '8b9ec16fdc0d7e55'}
397323298,1574519433544204288,{'place_id': '80d77440d7bd9308'}
351387334,1574493136705011722,"{'place_id': 'e564d30dc173d2a8', 'coordinates': {'type': 'Point', 'coordinates': [28.0424412, -26.2064454]}}"
529049759,1574405355026747393,{'place_id': '79a7bff6781a7bf7'}
3422386179,1574290793828859905,{'place_id': '46c1b1ab24d7e11a'}
2969765919,1574290529906483206,{'place_id': '0e587c59401d0a27'}
218551666,1574277096070909952,{'place_id': '5ccdc4a6f900a93f'}
35718388,1574241800717475840,{'place_id': '0e587c59401d0a27'}
633099604,1574132071014043648,{'place_id': '824bcfd389683242'}
289446153,1574055393608728578,{'place_id': 'e564d30dc173d2a8'}
733701567451385857,1574043361979375619,{'place_id': '7db53e74bdc6007e'}
395362783,1574040457931284480,{'place_id': '8b9ec16fdc0d7e55'}
395362783,1574040103387025408,{'place_id': '8b9ec16fdc0d7e55'}
937275392213377024,1574007025306144771,{'place_id': '07d9ca039f082001'}
1260092785316765696,1573975013140619265,{'place_id': 'ce95c16ec6ba3d50'}
1260092785316765696,1573973092870807552,{'place_id': 'ce95c16ec6ba3d50'}
359311754,1573970733520375813,{'place_id': '09ea1245a14a77f7'}
226094291,1573964387563577344,{'place_id': '178a87b8e2eaa375'}
1037597857765896192,1573961139842605056,{'place_id': '07d9e4a11b882000'}
1272544354964508674,1573958939313676289,{'place_id': '810e12ec4af983de'}
946353358012641281,1573951745209819136,{'place_id': '0e587c59401d0a27'}
